# x
8.392313081570061950e-01 -5.335263229677015273e-01
8.408617906845853307e-01 -5.341839221778437174e-01
8.425014196611675388e-01 -5.348203904808630504e-01
8.441501790194443355e-01 -5.354357026997526026e-01
8.458080517329862325e-01 -5.360298344943833504e-01
8.474750198060703177e-01 -5.366027623624687326e-01
8.491510642635586859e-01 -5.371544636404931294e-01
8.508361651408435922e-01 -5.376849165046091450e-01
8.525303014738471186e-01 -5.381940999715004725e-01
8.542334512890945586e-01 -5.386819938992120083e-01
8.559455915938474213e-01 -5.391485789879466584e-01
8.576666983663164823e-01 -5.395938367808290614e-01
8.593967465459413368e-01 -5.400177496646351161e-01
8.611357100237535533e-01 -5.404203008704890898e-01
8.628835616328162095e-01 -5.408014744745269775e-01
8.646402731387484719e-01 -5.411612553985264418e-01
8.664058152303382165e-01 -5.414996294105028918e-01
8.681801575102404689e-01 -5.418165831252728104e-01
8.699632684857747655e-01 -5.421121040049832196e-01
8.717551155598116663e-01 -5.423861803596073949e-01
8.735556650217646268e-01 -5.426388013474078287e-01
8.753648820386807916e-01 -5.428699569753643317e-01
8.771827306464391460e-01 -5.430796380995699391e-01
8.790091737410562489e-01 -5.432678364255922876e-01
8.808441730701069838e-01 -5.434345445088021309e-01
8.826876892242568884e-01 -5.435797557546672154e-01
8.845396816289164965e-01 -5.437034644190137378e-01
8.864001085360176946e-01 -5.438056656082531637e-01
8.882689270159123129e-01 -5.438863552795758505e-01
8.901460929494046104e-01 -5.439455302411114745e-01
8.920315610199099909e-01 -5.439831881520543755e-01
8.939252847057560514e-01 -5.439993275227570368e-01
8.958272162726151899e-01 -5.439939477147884839e-01
8.977373067660853190e-01 -5.439670489409598186e-01
8.996555060044130192e-01 -5.439186322653154493e-01
9.015817625713670180e-01 -5.438486996030914566e-01
9.035160238092626583e-01 -5.437572537206396550e-01
9.054582358121446850e-01 -5.436442982353176800e-01
9.074083434191257957e-01 -5.435098376153467692e-01
9.093662902078901711e-01 -5.433538771796344591e-01
9.113320184883632047e-01 -5.431764230975641983e-01
9.133054692965483223e-01 -5.429774823887516533e-01
9.152865823885389940e-01 -5.427570629227662646e-01
9.172752962347049399e-01 -5.425151734188210506e-01
9.192715480140596362e-01 -5.422518234454266617e-01
9.212752736088090089e-01 -5.419670234200136827e-01
9.232864075990879771e-01 -5.416607846085197409e-01
9.253048832578849581e-01 -5.413331191249448615e-01
9.273306325461626587e-01 -5.409840399308710746e-01
9.293635861081693816e-01 -5.406135608349508237e-01
9.314036732669569441e-01 -5.402216964923600706e-01
9.334508220200966599e-01 -5.398084624042187585e-01
9.355049590356031564e-01 -5.393738749169774138e-01
9.375660096480693539e-01 -5.389179512217708856e-01
9.396338978550112797e-01 -5.384407093537383338e-01
9.417085463134321488e-01 -5.379421681913090225e-01
9.437898763366039390e-01 -5.374223474554569169e-01
9.458778078910726750e-01 -5.368812677089190855e-01
9.479722595938877561e-01 -5.363189503553834614e-01
9.500731487100645412e-01 -5.357354176386412981e-01
9.521803911502718654e-01 -5.351306926417080945e-01
9.542939014687643606e-01 -5.345047992859095487e-01
9.564135928615427051e-01 -5.338577623299365360e-01
9.585393771647655603e-01 -5.331896073688642268e-01
9.606711648533974302e-01 -5.325003608331406735e-01
9.628088650401096515e-01 -5.317900499875414244e-01
9.649523854744292972e-01 -5.310587029300897211e-01
9.671016325421423199e-01 -5.303063485909467190e-01
9.692565112649527137e-01 -5.295330167312655156e-01
9.714169253004006910e-01 -5.287387379420152023e-01
9.735827769420432043e-01 -5.279235436427696104e-01
9.757539671198995901e-01 -5.270874660804655276e-01
9.779303954011641098e-01 -5.262305383281259408e-01
9.801119599911874980e-01 -5.253527942835530817e-01
9.822985577347358443e-01 -5.244542686679860566e-01
9.844900841175175943e-01 -5.235349970247288320e-01
9.866864332679970984e-01 -5.225950157177428057e-01
9.888874979594812764e-01 -5.216343619302095114e-01
9.910931696124934964e-01 -5.206530736630594625e-01
9.933033382974328918e-01 -5.196511897334681329e-01
9.955178927375168962e-01 -5.186287497733217400e-01
9.977367203120212080e-01 -5.175857942276481660e-01
9.999597070598046367e-01 -5.165223643530186814e-01
1.002186737683133710e+00 -5.154385022159139185e-01
1.004417695551800049e+00 -5.143342506910618672e-01
1.006652462707539053e+00 -5.132096534597402337e-01
1.008890919868747904e+00 -5.120647550080499322e-01
1.011132946435506996e+00 -5.108996006251537159e-01
1.013378420494901899e+00 -5.097142364014864979e-01
1.015627218826659961e+00 -5.085087092269302556e-01
1.017879216909084228e+00 -5.072830667889609568e-01
1.020134288925303778e+00 -5.060373575707609595e-01
1.022392307769835362e+00 -5.047716308493012116e-01
1.024653145055452352e+00 -5.034859366933930325e-01
1.026916671120374103e+00 -5.021803259617060311e-01
1.029182755035765284e+00 -5.008548503007577146e-01
1.031451264613555852e+00 -4.995095621428691235e-01
1.033722066414576313e+00 -4.981445147040922117e-01
1.035995025757014742e+00 -4.967597619821030319e-01
1.038270006725188876e+00 -4.953553587540676095e-01
1.040546872178646387e+00 -4.939313605744732327e-01
1.042825483761579575e+00 -4.924878237729328201e-01
1.045105701912568685e+00 -4.910248054519547045e-01
1.047387385874644528e+00 -4.895423634846851613e-01
1.049670393705677052e+00 -4.880405565126190170e-01
1.051954582289089446e+00 -4.865194439432788953e-01
1.054239807344893087e+00 -4.849790859478666505e-01
1.056525923441052894e+00 -4.834195434588817175e-01
1.058812784005174423e+00 -4.818408781677122055e-01
1.061100241336518479e+00 -4.802431525221931841e-01
1.063388146618340802e+00 -4.786264297241378252e-01
1.065676349930558153e+00 -4.769907737268356818e-01
1.067964700262739042e+00 -4.753362492325246547e-01
1.070253045527421509e+00 -4.736629216898295414e-01
1.072541232573752668e+00 -4.719708572911754385e-01
1.074829107201458189e+00 -4.702601229701667274e-01
1.077116514175129991e+00 -4.685307863989416344e-01
1.079403297238841875e+00 -4.667829159854942622e-01
1.081689299131086912e+00 -4.650165808709678661e-01
1.083974361600034353e+00 -4.632318509269215401e-01
1.086258325419112047e+00 -4.614287967525645962e-01
1.088541030402904397e+00 -4.596074896719651859e-01
1.090822315423372046e+00 -4.577680017312274474e-01
1.093102018426388433e+00 -4.559104056956435613e-01
1.095379976448593196e+00 -4.540347750468127774e-01
1.097656025634557331e+00 -4.521411839797376819e-01
1.099930001254269207e+00 -4.502297073998859922e-01
1.102201737720921226e+00 -4.483004209202303136e-01
1.104471068609016449e+00 -4.463534008582558110e-01
1.106737826672778313e+00 -4.443887242329406240e-01
1.109001843864865888e+00 -4.424064687617110248e-01
1.111262951355396433e+00 -4.404067128573648793e-01
1.113520979551264611e+00 -4.383895356249722375e-01
1.115775758115767458e+00 -4.363550168587439493e-01
1.118027115988519116e+00 -4.343032370388771324e-01
1.120274881405667333e+00 -4.322342773283694983e-01
1.122518881920395506e+00 -4.301482195698113076e-01
1.124758944423718043e+00 -4.280451462821451836e-01
1.126994895165557731e+00 -4.259251406574043330e-01
1.129226559776112637e+00 -4.237882865574194580e-01
1.131453763287496361e+00 -4.216346685105033520e-01
1.133676330155657164e+00 -4.194643717081064649e-01
1.135894084282575767e+00 -4.172774820014458208e-01
1.138106849038724944e+00 -4.150740858981111225e-01
1.140314447285802002e+00 -4.128542705586404904e-01
1.142516701399722168e+00 -4.106181237930749406e-01
1.144713433293871319e+00 -4.083657340574822214e-01
1.146904464442613403e+00 -4.060971904504606655e-01
1.149089615905052097e+00 -4.038125827096116227e-01
1.151268708349035164e+00 -4.015120012079927969e-01
1.153441562075409266e+00 -3.991955369505401086e-01
1.155607997042503499e+00 -3.968632815704709049e-01
1.157767832890859827e+00 -3.945153273256564175e-01
1.159920888968182462e+00 -3.921517670949744017e-01
1.162066984354519050e+00 -3.897726943746342987e-01
1.164205937887663245e+00 -3.873782032744779724e-01
1.166337568188768214e+00 -3.849683885142586859e-01
1.168461693688177760e+00 -3.825433454198921557e-01
1.170578132651457270e+00 -3.801031699196882330e-01
1.172686703205631398e+00 -3.776479585405532191e-01
1.174787223365612698e+00 -3.751778084041748063e-01
1.176879511060826111e+00 -3.726928172231769865e-01
1.178963384162012629e+00 -3.701930832972576968e-01
1.181038660508220151e+00 -3.676787055092976542e-01
1.183105157933959317e+00 -3.651497833214514821e-01
1.185162694296536756e+00 -3.626064167712105824e-01
1.187211087503545537e+00 -3.600487064674482984e-01
1.189250155540514386e+00 -3.574767535864388779e-01
1.191279716498708563e+00 -3.548906598678543967e-01
1.193299588603073502e+00 -3.522905276107426986e-01
1.195309590240320130e+00 -3.496764596694775795e-01
1.197309539987140736e+00 -3.470485594496932613e-01
1.199299256638552080e+00 -3.444069309041909444e-01
1.201278559236358401e+00 -3.417516785288298165e-01
1.203247267097730111e+00 -3.390829073583900843e-01
1.205205199843884412e+00 -3.364007229624215722e-01
1.207152177428873374e+00 -3.337052314410642873e-01
1.209088020168459732e+00 -3.309965394208545519e-01
1.211012548769085040e+00 -3.282747540505041028e-01
1.212925584356914444e+00 -3.255399829966643122e-01
1.214826948506956716e+00 -3.227923344396658178e-01
1.216716463272252247e+00 -3.200319170692381143e-01
1.218593951213117421e+00 -3.172588400802130448e-01
1.220459235426444966e+00 -3.144732131682018705e-01
1.222312139575047585e+00 -3.116751465252592390e-01
1.224152487917042453e+00 -3.088647508355212290e-01
1.225980105335263914e+00 -3.060421372708302390e-01
1.227794817366703262e+00 -3.032074174863335636e-01
1.229596450231961180e+00 -3.003607036160706456e-01
1.231384830864715729e+00 -2.975021082685335161e-01
1.233159786941184777e+00 -2.946317445222158549e-01
1.234921146909589762e+00 -2.917497259211364047e-01
1.236668740019601254e+00 -2.888561664703503951e-01
1.238402396351766965e+00 -2.859511806314388171e-01
1.240121946846911793e+00 -2.830348833179791024e-01
1.241827223335499886e+00 -2.801073898910024229e-01
1.243518058566956741e+00 -2.771688161544271778e-01
1.245194286238936909e+00 -2.742192783504809883e-01
1.246855741026536624e+00 -2.712588931550996008e-01
1.248502258611437377e+00 -2.682877776733145203e-01
1.250133675710978887e+00 -2.653060494346174414e-01
1.251749830107146355e+00 -2.623138263883144639e-01
1.253350560675472014e+00 -2.593112268988568281e-01
1.254935707413837420e+00 -2.562983697411622130e-01
1.256505111471172942e+00 -2.532753740959129973e-01
1.258058615176042228e+00 -2.502423595448445282e-01
1.259596062065108768e+00 -2.471994460660136839e-01
1.261117296911473229e+00 -2.441467540290515603e-01
1.262622165752875558e+00 -2.410844041904049717e-01
1.264110515919753208e+00 -2.380125176885561356e-01
1.265582196063147258e+00 -2.349312160392341975e-01
1.267037056182453769e+00 -2.318406211306050235e-01
1.268474947653001728e+00 -2.287408552184530541e-01
1.269895723253463338e+00 -2.256320409213416478e-01
1.271299237193078024e+00 -2.225143012157662636e-01
1.272685345138690138e+00 -2.193877594312861057e-01
1.274053904241585267e+00 -2.162525392456491891e-01
1.275404773164127148e+00 -2.131087646798964785e-01
1.276737812106177650e+00 -2.099565600934589771e-01
1.278052882831299364e+00 -2.067960501792369676e-01
1.279349848692731495e+00 -2.036273599586664595e-01
1.280628574659128827e+00 -2.004506147767763369e-01
1.281888927340061546e+00 -1.972659402972269937e-01
1.283130775011262825e+00 -1.940734624973425027e-01
1.284353987639622385e+00 -1.908733076631240200e-01
1.285558436907913604e+00 -1.876656023842576959e-01
1.286743996239253285e+00 -1.844504735491035996e-01
1.287910540821278538e+00 -1.812280483396798147e-01
1.289057947630044110e+00 -1.779984542266280778e-01
1.290186095453621729e+00 -1.747618189641747255e-01
1.291294864915405238e+00 -1.715182705850736844e-01
1.292384138497107537e+00 -1.682679373955448254e-01
1.293453800561444433e+00 -1.650109479701972748e-01
1.294503737374501862e+00 -1.617474311469419002e-01
1.295533837127773147e+00 -1.584775160218981072e-01
1.296543989959868526e+00 -1.552013319442832884e-01
1.297534087977880279e+00 -1.519190085113000244e-01
1.298504025278408802e+00 -1.486306755630056875e-01
1.299453697968231847e+00 -1.453364631771800752e-01
1.300383004184618940e+00 -1.420365016641763067e-01
1.301291844115280316e+00 -1.387309215617693881e-01
1.302180120017949250e+00 -1.354198536299893729e-01
1.303047736239583809e+00 -1.321034288459515260e-01
1.303894599235191798e+00 -1.287817783986741627e-01
1.304720617586266007e+00 -1.254550336838876068e-01
1.305525702018827339e+00 -1.221233262988399015e-01
1.306309765421070468e+00 -1.187867880370873236e-01
1.307072722860604497e+00 -1.154455508832847449e-01
1.307814491601287710e+00 -1.120997470079609787e-01
1.308534991119644220e+00 -1.087495087622941808e-01
1.309234143120866500e+00 -1.053949686728725965e-01
1.309911871554390483e+00 -1.020362594364559311e-01
1.310568102629044329e+00 -9.867351391472248268e-02
1.311202764827763545e+00 -9.530686512901728746e-02
1.311815788921867343e+00 -9.193644625508623491e-02
1.312407107984895571e+00 -8.856239061781144561e-02
1.312976657405996672e+00 -8.518483168593576904e-02
1.313524374902866665e+00 -8.180390306678173018e-02
1.314050200534234714e+00 -7.841973850096974064e-02
1.314554076711887953e+00 -7.503247185712375034e-02
1.315035948212236905e+00 -7.164223712657970256e-02
1.315495762187414375e+00 -6.824916841808129075e-02
1.315933468175905174e+00 -6.485339995247879630e-02
1.316349018112704439e+00 -6.145506605741589412e-02
1.316742366339000103e+00 -5.805430116201978213e-02
1.317113469611377763e+00 -5.465123979157968104e-02
1.317462287110542807e+00 -5.124601656222925461e-02
1.317788780449560493e+00 -4.783876617561767103e-02
1.318092913681609080e+00 -4.442962341358454303e-02
1.318374653307243127e+00 -4.101872313282686061e-02
1.318633968281167190e+00 -3.760620025956296075e-02
1.318870830018514795e+00 -3.419218978419860666e-02
1.319085212400633589e+00 -3.077682675598324147e-02
1.319277091780373334e+00 -2.736024627767166817e-02
1.319446446986873855e+00 -2.394258350017586939e-02
1.319593259329855606e+00 -2.052397361722264543e-02
1.319717512603405529e+00 -1.710455186000188824e-02
1.319819193089262654e+00 -1.368445349182100326e-02
1.319898289559600313e+00 -1.026381380275041659e-02
1.319954793279301208e+00 -6.842768104275714740e-03
1.319988698007730221e+00 -3.421451723941212365e-03
1.320000000000000062e+00 -1.332415717472320297e-16
1.320000000000000062e+00 0.000000000000000000e+00
6.799999999999999378e-01 0.000000000000000000e+00
8.943999999999999728e-01 5.440000000000000391e-01
8.943999999999999728e-01 -5.440000000000000391e-01
9.182257896906930172e-01 -4.151525597377504484e-01
9.631273326135094681e-01 -3.343793541840026085e-01
1.166363537790163774e+00 -2.813194442532885309e-01
6.896718782122579494e-01 -1.014893875087397035e-02
1.082945290862436405e+00 -5.216723768221065427e-02
9.413925922323047590e-01 -4.377641666258775821e-01
8.018691461376605822e-01 1.120509977932439005e-01
9.469004943737577840e-01 4.851713728071549436e-01
8.883350413404589307e-01 -4.904983827425395404e-01
9.689594193120583121e-01 4.154635386018543652e-01
8.072693202512557509e-01 8.765776964307470109e-02
8.177143215754087979e-01 -4.143425013354991582e-01
8.067985530153783946e-01 6.849321096067317871e-02
9.897233038533732596e-01 -2.128128513948476797e-01
1.242880600667259916e+00 -1.837525392780335887e-01
7.531313155347828525e-01 -5.126238797266313707e-02
8.776472464040655508e-01 -6.356771155449092436e-02
7.207086674544601612e-01 2.661550108127457293e-01
8.559764828572591355e-01 3.184515969624726051e-01
1.063344107501814184e+00 -5.688870210480606593e-02
1.191020657223341050e+00 -2.242462077191539338e-01
1.085355358410053483e+00 -3.211383496045459029e-01
7.460937329423162900e-01 7.274875172875749918e-02
1.214132661479723652e+00 3.015077437815560923e-01
8.364136299267342922e-01 7.139502888676096948e-02
1.060728034758570359e+00 -2.809212563597712209e-01
1.048409816086801616e+00 4.335146686681607964e-01
1.203014372719944713e+00 -3.266653329995856669e-01
1.209704454571846943e+00 -1.917753104645659179e-01
1.270115018114846839e+00 -5.094901127416467945e-02
7.962764263458931291e-01 -9.827061950492749220e-02
8.680612482519350914e-01 4.344699416808670556e-01
1.051082029865571421e+00 1.336427954499767035e-01
1.221794121569688585e+00 -3.862200023812745187e-02
1.023571526000868648e+00 3.597330915033527532e-01
7.329307040687969010e-01 1.908240677591578338e-01
8.524127229262132843e-01 -1.026847435685056542e-01
1.010220275010534685e+00 3.838121009760868674e-01
9.881475042481621118e-01 -7.955179336786011302e-02
7.898062061340049844e-01 2.990072842468586289e-01
9.562657709574838849e-01 4.205206094615853152e-01
8.316229818477398616e-01 -3.558899191319032651e-01
9.486507351173819602e-01 3.837713605255228533e-01
8.413642339859640495e-01 9.852213234616158388e-02
8.770429058380019294e-01 -6.617304603017798437e-02
8.621210025510762653e-01 -2.820257156196446235e-01
1.080215564649020132e+00 -1.295218383349908686e-01
7.567189527865081367e-01 -2.985932438293460445e-01
1.081576041951522127e+00 4.568244604927538255e-01
8.728733012031294480e-01 9.240609919658138161e-02
1.002953517015446216e+00 -4.918044540547357180e-01
7.363325077721846190e-01 4.347990966797155021e-02
1.143185470085771538e+00 -9.907210375242492262e-02
9.249817169527714267e-01 2.680372129698553874e-01
1.115535612859798631e+00 -2.380249911813812069e-01
8.384946859319991619e-01 -3.889267647190001176e-01
8.947077589854985913e-01 2.563868754950783257e-01
8.236673282286373077e-01 -7.883526503926380213e-02
1.190790051078312928e+00 -4.264878373532532407e-02
1.069441944050079085e+00 -8.659149575243574315e-02
1.222966782172603573e+00 -1.231578876046746096e-02
1.006449070250861055e+00 -3.615119634109964508e-01
7.465399841143587345e-01 7.418663667576708143e-02
7.998662178600733919e-01 4.160723245261231940e-01
1.212212027438485329e+00 2.660870130295380775e-01
1.179709897053571765e+00 9.248678205589289103e-02
7.842892619708661250e-01 9.468011695122890981e-02
8.782201021725875023e-01 1.463939315910646188e-01
1.283115089216534166e+00 -4.021416954073864236e-02
9.398405406255411210e-01 5.320526271929999496e-01
1.164477009755030767e+00 -2.281256281890163828e-01
8.710785877079419981e-01 2.206935944853203324e-01
8.054161020182954989e-01 -3.822897503083023674e-01
9.209853621900423448e-01 4.173747100395629461e-01
1.011497591838530496e+00 -2.547141267773861406e-01
1.175781089463474594e+00 5.812117695773033610e-02
1.175713418532436272e+00 -2.770441067161619197e-01
8.565553224741996319e-01 4.359715758887657833e-01
1.190162137674170673e+00 -1.936195965426407151e-01
1.095114960822200167e+00 -9.876129708202668889e-02
7.226274637409936252e-01 3.245920156384684008e-01
9.126913690084210717e-01 6.761469293942157233e-02
8.818423932402125187e-01 -4.598378741597795583e-01
8.799490937177930627e-01 -4.774443415093649334e-01
8.932956620413896598e-01 3.451154541599766867e-01
1.047541472198979307e+00 2.443012713741021802e-02
9.842651628281766651e-01 -7.533933849151192019e-02
1.116637948230930988e+00 -3.591548310374677033e-01
7.833273700518119664e-01 -1.791553840418049215e-01
8.267372766493756853e-01 4.886004168767796862e-01
7.859614205565416123e-01 -2.587408004959783070e-01
1.228725730128786164e+00 -1.721069511464076718e-01
1.198815287020326803e+00 -3.214992428671668012e-01
9.359145133955457663e-01 2.708260609569812516e-02
9.725983360852432646e-01 1.867762468454844393e-01
9.208166189041775418e-01 5.398008805859302317e-01
9.754815808832644208e-01 -1.660558268138376259e-01
1.145971930057348542e+00 3.491098794979630160e-01
8.244846857589345213e-01 -3.749336200975358357e-01
1.033714512752544223e+00 3.898984071810529528e-02
1.201543452152701530e+00 3.604763055799797833e-02
7.786290040378250898e-01 -3.202696795933331897e-01
8.231866963204845788e-01 1.295969615317171808e-01
8.329458470229171851e-01 2.355236739634438692e-01
8.224617852953313157e-01 -2.473056497701309198e-02
9.498304272192772402e-01 -2.627885087481861559e-01
8.980240412026322394e-01 -4.760646886451622151e-01
8.108977364158451717e-01 -3.017326738047390045e-01
1.242282277979494864e+00 -7.677178665529788004e-02
1.093506468943831411e+00 -2.727737789526527568e-01
1.248390600276131357e+00 2.643055370418362360e-01
1.115563385559519727e+00 1.979167261777918796e-01
1.003227501504955210e+00 2.552064345761539954e-01
1.140080747475601841e+00 1.317805111364387383e-01
1.253626201331251799e+00 7.867650266199788245e-02
8.134572538912789863e-01 -4.246607877645345308e-01
7.325638250950716746e-01 4.973933256763518607e-02
8.922038778061665010e-01 -3.441026051859710222e-01
1.058155415555435352e+00 -7.339682363766625306e-02
1.257378915257437724e+00 -2.356609805576371230e-01
1.203966027106968983e+00 2.675109861868736338e-01
7.725105708707860064e-01 4.666792082690929266e-01
1.047002159966121670e+00 2.532335185413003842e-02
9.637507991625451353e-01 -3.388681005449097894e-01
8.294897279882940122e-01 1.183694350497866976e-01
1.095774254430763150e+00 3.523500055730883762e-01
7.613220436112988487e-01 -2.122793601659178631e-02
9.777573199675738680e-01 3.662683394062655751e-01
1.191241170071553945e+00 2.324800286136767813e-01
1.118230462408562165e+00 -2.694290502646668473e-01
7.081050052806199258e-01 -2.748269954550851546e-01
8.251878522493305557e-01 3.286012331296750411e-01
1.041998638014221434e+00 -2.852740234964626920e-01
7.660231222805603535e-01 1.337112106521110011e-01
1.241022389754188104e+00 4.279054190930753343e-02
1.123640928963022922e+00 -2.976651376244626723e-01
8.692350907560912887e-01 4.400479689888758816e-02
1.088634191034102860e+00 -2.721951725608315331e-01
7.478274343622598463e-01 2.782113224858029366e-01
1.031913278405442114e+00 -4.368615807547088226e-01
9.162946724846539048e-01 2.222012131968520432e-01
9.109682232631750587e-01 4.556426304879274136e-01
8.365147952005442811e-01 -7.246238821629996663e-02
1.031867114529906537e+00 2.830915995291840570e-01
9.272458998945383168e-01 4.552642510990821956e-01
9.166971528879878095e-01 4.712361021596038757e-01
6.864020509452972707e-01 -1.534074008568018233e-01
1.142080175147250465e+00 1.628527160092497761e-01
9.561072147924520870e-01 -1.986630962809939893e-01
1.208427255387134913e+00 -1.294729191522002165e-01
8.951095871011218730e-01 2.915515977194936825e-01
1.202646264313307789e+00 -5.014354029281176128e-02
9.014660475345266377e-01 1.218623736437297600e-01
1.254201880748476938e+00 -1.711808782310615396e-01
9.940712369749221677e-01 -3.000480139542044400e-01
8.523441503298874178e-01 -1.941846353540473968e-01
8.850598423546155447e-01 5.232438692890881704e-01
1.151609680652943224e+00 2.979380849505475215e-02
9.412539518247753367e-01 2.889046632791937297e-01
1.028780570215564794e+00 4.090395125968622203e-01
1.225946468792868504e+00 2.039225038703548210e-01
8.680745853352073160e-01 4.143430088648336618e-01
9.243674339663139339e-01 3.732241591040831308e-01
1.166556474791989428e+00 9.472769649919732249e-02
7.594211763695860595e-01 2.568151833198411005e-01
1.164825665017614531e+00 -8.656805045201432236e-02
1.001903867799091241e+00 1.217662538466786071e-01
1.115725367431171788e+00 4.322260675246611950e-01
1.055698854299046863e+00 -1.344272458456619579e-01
8.247495459708751309e-01 -3.905444763272887254e-01
9.879503695279925335e-01 3.665503670054527374e-01
1.095981372981200686e+00 2.559970526431921689e-01
8.755403791834837079e-01 -4.997272274622444055e-02
7.162619467475761503e-01 -1.312955256746958232e-01
8.385512476936812787e-01 -3.656897348105188073e-01
6.927137058353163290e-01 2.148902111879732457e-01
1.011353865005612196e+00 -3.967648426846814846e-02
8.092280483853353523e-01 -1.479337457990105298e-01
8.053530675467291955e-01 1.494476776185742484e-01
8.107079156009850962e-01 -2.816252173568660200e-01
8.100313953858668814e-01 -4.217484601735915772e-01
8.874323439990620122e-01 -6.220179606143794171e-02
8.014914349350031886e-01 -3.877262958221989742e-01
8.366055539199693802e-01 4.402529797731323802e-01
1.007195172617103784e+00 3.194237586491036618e-01
8.092575144999796244e-01 -4.079992032917707512e-01
7.139501794435693105e-01 -6.607852263964542061e-03
6.930646903234061185e-01 -9.207230288152762343e-02
1.185578449174804705e+00 1.850822998275428732e-01
9.974438368591784787e-01 -1.230616653312995301e-01
9.908143656989059078e-01 3.175517529535925032e-01
1.100409377247467013e+00 3.698962718994606158e-01
1.137858952372066579e+00 -1.276253878453477708e-01
7.101067448640095980e-01 1.554602921115062486e-01
9.537148626129360318e-01 -1.233948209816646546e-01
1.103580841679843161e+00 2.137364734591341575e-01
9.238776789514910881e-01 -5.249162331640289114e-02
6.849911759956908153e-01 8.185888468498503379e-02
9.785370959546035863e-01 -2.603890554249266298e-02
1.120539582377297894e+00 -2.471020867941303711e-01
1.127488570505641441e+00 5.264445433993114598e-02
1.228037062301331916e+00 1.759506726434607593e-01
8.076273157676486791e-01 2.723001350524101305e-02
9.989159862198530027e-01 -4.226215420326556726e-01
9.552220177888103292e-01 3.268741110483242007e-02
1.020715789769665482e+00 1.144461767794213714e-01
1.095455122047832131e+00 -2.298056265834392264e-01
6.900003394388192213e-01 1.803974701073745024e-01
7.209521512881313932e-01 2.259386092810398150e-01
9.175564847577193373e-01 -1.977971684223522875e-01
7.352916867402654599e-01 2.677640083166286100e-01
1.027452788916945803e+00 7.628737599348633935e-02
9.578377361191772188e-01 2.501747613565145079e-01
7.387171185345213775e-01 -8.906317169911642795e-02
7.248057550630182533e-01 -7.142606289687059018e-02
1.058603853481392187e+00 2.851851898060001611e-01
8.874952604348251839e-01 4.503881736423137605e-01
8.217371634897120414e-01 1.730118507619540225e-01
7.326753466315145680e-01 2.220518455237330269e-02
8.609844187811296345e-01 4.683462792931714080e-02
1.125868229466408854e+00 -3.561327397050734200e-01
9.378836362865867748e-01 -5.261653198518345675e-04
7.821847460550691578e-01 2.331854398118994309e-01
7.895754571096937902e-01 2.318491247085811002e-01
1.248232350302677540e+00 -1.617793508467202379e-02
1.282632925525571288e+00 -2.571286532269423386e-02
1.110870548779214984e+00 -7.744253411994139746e-03
1.222037744753760258e+00 2.736112632921411381e-01
1.136758861830402312e+00 -2.278529426526073043e-01
1.015627628008735295e+00 -3.410734335820642116e-02
1.179024373396702075e+00 -3.684424928295741419e-01
9.665389796457850569e-01 -2.215998153244698732e-01
1.219287755585755750e+00 -3.138658672583358733e-01
8.057153830894494551e-01 -1.386895410517274274e-01
1.112076761461957997e+00 5.522390444952285371e-02
1.160580280759165195e+00 -2.645545587035058599e-02
8.007199508831737145e-01 -2.375331269282099367e-02
7.519111265131833699e-01 -1.996778553553404945e-01
7.730286701025461671e-01 -2.834788261996779579e-01
7.760278118740112641e-01 2.046271021195853468e-01
8.561978960359695190e-01 -3.689269851372476428e-01
8.366348011522426464e-01 -5.158556429292361356e-01
9.234561601290739441e-01 -5.071583339707375071e-01
1.042039768441065162e+00 2.545334879869222133e-01
8.161932573862199503e-01 -4.158419302646006455e-01
1.170065429457562090e+00 3.506080924087234818e-01
8.540905625612081886e-01 8.757945105558917476e-02
8.450963119831513826e-01 -2.943665179536492649e-01
1.023560571247955631e+00 -2.949672069791317019e-01
7.139564007093163189e-01 -1.476413630839951696e-01
1.080587455151638121e+00 1.937588293267459294e-01
7.037131319715052014e-01 -1.810465708797159845e-01
7.657223316730745744e-01 -1.972223280188866168e-01
7.129449623866689345e-01 1.922648347848517902e-01
1.275366127920383619e+00 -1.233261742012714546e-01
1.064808675480752642e+00 3.479910619607982092e-01
8.999010494554384731e-01 2.074454592985892631e-01
1.214346074825745303e+00 -1.490149273267456498e-01
9.625709473441936836e-01 2.382447103217824047e-01
1.141759290509416269e+00 -1.888215027168346216e-01
9.834094029531075254e-01 1.541730572001955846e-01
8.053750066073264158e-01 1.223367332813219965e-01
8.575012165177160472e-01 2.872640621535360594e-01
9.496821744438221913e-01 -3.220902094283714101e-01
1.210691726213600106e+00 -7.218717019651410549e-02
7.731979585637122065e-01 2.550165388877467798e-01
7.027795882377715353e-01 -3.767785393151279472e-02
1.107144116447519311e+00 7.625034208826475535e-02
7.246206529517738026e-01 3.567582302806034944e-01
8.311328078358141136e-01 3.602909922291619438e-02
1.040870146606811320e+00 -4.916201210289115608e-01
8.947609224579353704e-01 3.065345221770731099e-01
6.858179186713290187e-01 9.300067139079826184e-03
1.170893550456694410e+00 3.586478473129161015e-01
9.668346162710796943e-01 -3.912845007922803320e-01
1.086298755344792921e+00 -1.087196239020497557e-01
8.183129431012891031e-01 -6.169529793933842265e-02
7.555103433544652081e-01 -3.631826011317916825e-01
7.718509102668510424e-01 3.892112529633836582e-01
